typing_speed_mean,typing_speed_std,keystroke_interval_mean,mouse_speed_mean,actions_per_min_mean,session_duration_mean,ip_change_rate,label
7.376,5.280130680201012,0.06260000000000002,367.52000000000004,104.4,301.36,0.4,1
7.449999999999998,5.2055355151991805,0.06620000000000001,357.26000000000005,102.8,278.54,0.4,1
7.57,5.237709423020716,0.0656,400.54,104.2,279.42,0.6,1
4.952,2.6432971834434356,0.0912,444.6,62.4,368.74,0.6,1
4.242,2.630507555586944,0.1092,347.26,45.0,413.18,0.6,1
4.388,2.5786566270056195,0.10739999999999998,349.15999999999997,42.4,384.02,0.8,1
4.346,2.600995963087986,0.10559999999999999,367.68,40.8,369.96000000000004,0.6,1
3.042,0.5687002725513678,0.1156,254.42,33.0,488.0,0.4,0
3.2620000000000005,0.6740326401592136,0.11339999999999999,253.44,31.2,569.02,0.2,0
3.2079999999999997,0.7233049149563412,0.1008,274.7,33.2,558.5600000000001,0.4,0
5.973999999999999,6.62108223782185,0.08620000000000001,218.56,72.6,483.58000000000004,0.2,1
5.8420000000000005,6.69734798259729,0.0928,226.04000000000002,74.4,521.88,0.4,1
5.97,6.621038438190795,0.0894,215.38000000000002,70.4,556.6600000000001,0.4,1
6.266,6.540185777177893,0.07399999999999998,348.98,79.8,421.02,0.6,1
6.15,6.626262143923978,0.08360000000000001,350.02,80.8,416.02,0.6,1
3.2459999999999996,1.3085220670665054,0.10200000000000001,427.48,42.2,522.26,0.8,1
3.53,1.2593053640797374,0.0982,432.82,41.0,540.96,0.8,1
3.406,1.345930904615835,0.10419999999999999,452.66,44.6,466.6,0.8,1
3.078,0.8354459886791007,0.11239999999999999,348.26000000000005,35.2,519.0999999999999,0.6,0
3.25,0.6218118686548206,0.11179999999999998,323.62,35.0,540.5400000000001,0.6,0
3.218,0.6259153297371777,0.11579999999999999,314.2,35.8,497.46000000000004,0.6,0
2.914,0.5659770313360781,0.1224,310.14,36.8,412.28000000000003,0.6,0
2.97,0.5179285665031423,0.1132,293.30000000000007,32.8,380.54,0.6,0
4.672,4.266007501165463,0.101,481.7,64.8,300.64,0.6,1
4.645999999999999,4.280108643480911,0.09540000000000001,516.74,63.8,332.36,0.6,1
6.312,5.07113103754971,0.0752,688.4399999999999,94.2,268.44,0.4,1
6.628,4.808863691143678,0.067,689.72,94.6,375.4,0.4,1
8.67,4.8961821861527985,0.05500000000000001,873.5200000000001,119.8,322.88,0.4,1
6.956,4.811432219204589,0.0664,684.34,85.2,447.36,0.4,1
6.9079999999999995,4.864906987805625,0.0716,666.0400000000001,82.2,452.34,0.4,1
5.081999999999999,4.443131778374347,0.09340000000000001,483.08000000000004,53.6,599.52,0.4,1
7.884,7.160860981753521,0.075,412.26000000000005,103.4,434.03999999999996,0.2,1
5.7219999999999995,6.8869129513883065,0.0936,262.46,80.8,512.78,0.2,1
5.664,6.909173611945207,0.09340000000000001,247.32,81.6,456.2999999999999,0.2,1
5.627999999999999,6.930217889792497,0.08460000000000001,237.63999999999996,85.0,481.7200000000001,0.0,1
5.858,6.809777529405787,0.08520000000000001,238.7,81.4,422.2,0.2,1
2.784,0.6213131255655236,0.10300000000000001,299.3,32.8,507.76000000000005,0.2,0
3.0599999999999996,0.5494087731370879,0.09720000000000001,297.12,32.4,510.9799999999999,0.2,0
3.1399999999999997,0.6386313490582811,0.11040000000000001,293.82,33.2,536.66,0.4,0
3.184,0.5721276081434981,0.11259999999999999,299.14,30.8,456.35999999999996,0.6,0
3.228,0.6042929753025432,0.10579999999999998,302.15999999999997,31.0,502.9,0.4,0
3.44,0.5173490117899134,0.11439999999999999,311.5,31.4,473.9200000000001,0.6,0
3.2600000000000002,0.638083066692731,0.11979999999999999,293.04,31.6,483.16,0.6,0
5.984,6.433485058659886,0.0926,239.98000000000002,82.6,384.66,0.4,1
6.168,6.322560399078842,0.09659999999999999,233.7,81.0,416.75999999999993,0.2,1
6.002,6.4150892433387074,0.10200000000000001,248.1,82.0,411.67999999999995,0.2,1
5.898,6.4661557358294415,0.09159999999999999,226.64000000000001,79.2,439.52,0.2,1
8.437999999999999,7.284460858567366,0.07139999999999999,170.2,116.2,337.36,0.4,1
5.648,5.396774036403599,0.09319999999999999,249.64000000000001,65.0,440.93999999999994,0.4,1
5.5280000000000005,5.463842054818202,0.09359999999999999,271.04,67.8,489.96000000000004,0.6,1
6.124,5.254486654279369,0.0774,348.58000000000004,74.0,384.96,0.8,1
6.106,5.267317153921908,0.0774,364.32,73.2,372.66,0.6,1
5.74,4.473371211960841,0.078,603.5,63.2,380.78000000000003,0.6,1
8.812000000000001,7.070627270617509,0.057800000000000004,524.0600000000001,110.4,272.98,0.8,1
8.958000000000002,6.922995738840231,0.0512,515.1800000000001,110.4,288.82,0.8,1
8.284,7.450075838540169,0.06720000000000001,437.64000000000004,106.6,404.48,0.8,1
10.206,6.994339139618553,0.05500000000000001,655.5600000000001,141.2,333.78000000000003,0.8,1
7.964,7.470939030670777,0.0722,477.64000000000004,115.2,480.12,0.8,1
4.754,4.460384512572879,0.0912,518.1800000000001,69.0,584.5600000000001,0.6,1
7.839999999999999,7.650604551275669,0.078,459.2,111.6,421.52,0.6,1
7.767999999999999,7.715547291022199,0.0748,431.2,108.8,450.86,0.4,1
7.297999999999999,7.4069271631358715,0.07400000000000001,356.47999999999996,106.0,454.58000000000004,0.4,1
7.643999999999998,7.14805078325553,0.0732,372.91999999999996,104.2,394.64,0.2,1
7.5699999999999985,7.212232664022979,0.07139999999999999,387.28,106.0,392.44,0.2,1
4.352,3.417406911680258,0.09380000000000001,453.53999999999996,62.6,560.72,0.2,1
7.316,6.226526318903662,0.0744,406.28,106.8,388.80000000000007,0.2,1
5.901999999999999,6.173501437596009,0.08720000000000001,243.0,76.8,446.62,0.2,1
5.812,6.211688176333386,0.09219999999999999,236.58,77.4,450.1,0.4,1
6.866,5.937544105099345,0.0838,302.56,84.6,376.66,0.4,1
6.975999999999999,5.850857202154228,0.076,284.1,83.6,355.14,0.2,1
7.504,6.98041044638494,0.0758,284.1,74.4,355.5,0.4,1
7.561999999999999,6.937403693025222,0.0864,301.62,73.2,384.34,0.6,1
10.27,7.582694112253243,0.0654,230.34,109.8,285.53999999999996,0.6,1
12.042,7.864882071588868,0.0546,109.46,145.8,261.79999999999995,0.6,1
12.094,7.7946667664499945,0.06240000000000001,131.5,147.8,181.04000000000002,0.6,1
8.864,7.266008532887915,0.0806,204.38,114.8,351.46000000000004,0.4,1
8.726,7.397528641377471,0.0762,204.06,113.4,427.32,0.4,1
7.948,6.443661226352607,0.0762,431.02,99.8,433.66,0.4,1
7.912000000000001,6.383672140703969,0.0774,431.02,89.4,430.08000000000004,0.4,1
7.828,6.454662655786126,0.0786,432.3,90.8,538.8399999999999,0.4,1
7.864,6.424152084127523,0.084,429.34,87.4,475.7,0.4,1
9.324000000000002,5.8019936228851545,0.06340000000000001,571.36,111.0,317.67999999999995,0.2,1
7.417999999999999,5.783897474886636,0.085,418.71999999999997,88.6,406.88,0.2,1
7.037999999999999,5.064787261080173,0.08760000000000001,651.24,77.0,412.53999999999996,0.4,1
7.9079999999999995,4.620597363977952,0.0688,745.0,87.0,264.38,0.6,1
7.62,4.988787427822516,0.05940000000000001,755.0400000000001,89.0,324.52,0.6,1
8.39,5.722062565194477,0.06100000000000001,752.26,91.8,320.72,0.8,1
8.181999999999999,5.951732520871548,0.0566,756.38,90.8,325.21999999999997,0.6,1
5.998,4.983043246852269,0.075,576.3799999999999,68.2,413.43999999999994,0.4,1
4.87,5.145638930200992,0.08259999999999999,488.16,57.0,535.0799999999999,0.2,1
7.482000000000001,6.534379848156977,0.0688,408.19999999999993,102.4,368.43999999999994,0.4,1
5.33,5.54373520291148,0.0924,271.1,80.4,425.9,0.4,1
5.464,5.469148014087752,0.0982,259.7,80.4,452.1,0.4,1
6.206,5.399169380562161,0.0874,349.92,92.0,378.84000000000003,0.4,1
7.2219999999999995,4.868805808409285,0.0804,453.0,99.0,255.21999999999997,0.6,1
4.927999999999999,2.078694301719231,0.0992,530.6,54.2,316.24,0.4,1
4.86,2.1515924335245282,0.0964,534.22,52.8,321.12,0.2,1
7.13,4.628968567618493,0.0748,672.6200000000001,82.4,204.01999999999998,0.2,1
9.322,6.802475284776858,0.06340000000000001,529.88,120.2,186.29999999999998,0.2,1
8.623999999999999,7.250491707463707,0.076,398.3,114.2,273.06,0.0,1
8.547999999999998,7.316438341160267,0.0814,367.48,115.4,348.9,0.0,1
8.376,7.490162214531805,0.0744,358.52000000000004,113.4,432.03999999999996,0.0,1
6.234,6.749309594321481,0.0934,212.62000000000003,84.2,498.12,0.0,1
5.1579999999999995,4.36416315002086,0.0948,504.76000000000005,56.8,504.52,0.0,1
4.872,4.533714812380682,0.0974,524.7,54.0,477.6,0.2,1
4.970000000000001,4.497471511860859,0.09419999999999999,527.78,52.8,474.44000000000005,0.2,1
5.728000000000001,4.191261146719445,0.089,642.8,68.8,343.12,0.2,1
7.744,5.364292124782169,0.07100000000000001,795.78,96.4,269.03999999999996,0.2,1
5.93,4.69335168083535,0.0926,582.5799999999999,72.8,429.06000000000006,0.4,1
6.202,4.455813057119879,0.086,568.3799999999999,75.4,518.4,0.2,1
6.162,4.483243245687211,0.08940000000000001,596.04,76.4,505.53999999999996,0.2,1
5.709999999999999,4.635175293341127,0.098,469.6,62.8,547.14,0.4,1
3.686,0.1425833089811006,0.10939999999999998,314.62,36.6,719.54,0.6,0
3.632,0.14446452851824904,0.11420000000000001,293.26000000000005,39.8,625.3,0.4,0
5.13,3.3066297040944876,0.101,461.34000000000003,66.8,453.82000000000005,0.6,1
5.61,3.2071482659833483,0.0832,544.26,77.4,367.0,0.6,1
5.362,3.4426617609053607,0.09,568.62,74.6,464.14,0.6,1
5.048,3.675359846327975,0.09019999999999999,570.46,75.2,432.18,0.6,1
4.99,3.707647502123145,0.07879999999999998,572.02,72.4,474.17999999999995,0.8,1
3.2400000000000007,1.6094719630984569,0.099,400.98,45.8,538.5,0.6,1
2.6180000000000003,0.43170591842132533,0.10899999999999999,313.44,33.4,592.9399999999999,0.6,0
2.696,0.40321210299295324,0.099,296.23999999999995,35.8,569.24,0.4,0
6.0120000000000005,7.207074302378185,0.0854,236.85999999999999,70.2,426.7,0.2,1
5.816,7.314176645392153,0.091,248.32,69.8,410.62,0.0,1
6.514,7.055517698936061,0.07719999999999999,361.88,75.6,368.34,0.2,1
6.666000000000001,6.96635701066203,0.07799999999999999,363.38,77.2,349.28000000000003,0.2,1
6.8,6.877597691054632,0.0812,370.06,75.2,292.8,0.4,1
4.784000000000001,2.5863159126448574,0.08659999999999998,524.12,55.6,318.84,0.4,1
8.204,6.595857033017014,0.065,453.52,97.8,221.85999999999999,0.6,1
9.790000000000001,6.816975135644841,0.05720000000000001,502.17999999999995,118.0,201.6,0.4,1
9.542,7.111038602060884,0.0548,500.7999999999999,118.8,259.28000000000003,0.4,1
11.438,6.279161568235047,0.0372,677.3599999999999,138.4,184.2,0.2,1
10.396,7.190454088581611,0.0494,566.78,122.4,303.44,0.4,1
7.156000000000001,5.627008974579657,0.06799999999999999,646.3199999999999,80.4,386.16,0.2,1
5.022,4.412189932448512,0.0882,496.71999999999997,50.6,438.9,0.2,1
5.281999999999999,4.257595565574542,0.09659999999999999,488.8,48.8,394.2800000000001,0.4,1
3.918,1.2330531213212184,0.1038,383.66,40.4,413.44000000000005,0.4,1
3.9659999999999997,1.222202929140656,0.0992,391.84000000000003,38.6,436.84,0.4,1
4.05,1.1652038448271613,0.1026,352.55999999999995,41.8,490.82,0.4,1
4.088,1.1264856856613847,0.1058,349.52,42.4,602.9599999999999,0.4,1
4.64,1.5206084308591743,0.091,432.96000000000004,56.4,531.8599999999999,0.2,1
3.91,1.544425459515609,0.1004,361.4,47.6,644.6,0.2,1
6.609999999999999,6.193767028230881,0.0872,309.74000000000007,92.6,475.96000000000004,0.0,1
6.3100000000000005,6.4103627042469284,0.0868,327.0,92.0,511.2200000000001,0.2,1
8.459999999999999,6.902916050481854,0.06520000000000001,488.03999999999996,117.0,343.6,0.2,1
7.85,7.245671121435198,0.0706,403.84000000000003,102.0,497.53999999999996,0.2,1
8.046000000000001,7.0729223097670175,0.0744,391.42,101.8,507.23999999999995,0.2,1
5.0280000000000005,5.044266051666981,0.0978,440.9,59.4,632.8399999999999,0.4,1
5.386,4.8412839206144485,0.0954,426.02,56.0,603.22,0.2,1
3.9339999999999997,1.6683315018304963,0.09899999999999999,341.41999999999996,47.8,622.9000000000001,0.4,1
5.273999999999999,3.1843256742990342,0.0872,543.86,71.8,463.38,0.4,1
5.257999999999999,3.196336965965885,0.08120000000000001,547.6800000000001,69.2,486.93999999999994,0.4,1
5.561999999999999,2.896993268891041,0.08080000000000001,549.3,67.2,459.82,0.4,1
5.372,3.0629267049669995,0.0848,568.38,67.0,444.6,0.6,1
5.82,3.4488838774304944,0.086,571.8199999999999,64.8,443.84,0.4,1
4.53,2.500209991180741,0.0974,384.7,39.4,604.9399999999999,0.6,1
7.053999999999999,5.514139098717043,0.081,332.88,75.0,434.4799999999999,0.8,1
6.766,5.760636249582159,0.074,350.18,77.6,434.68,0.6,1
6.764,5.762311168272675,0.0774,336.04,81.6,416.48,0.6,1
5.636,5.776974121458396,0.09419999999999999,265.8,67.6,474.21999999999997,0.6,1
7.1899999999999995,6.158461658563768,0.0794,480.3,90.4,311.5,0.4,1
4.750000000000001,3.79218274876093,0.09659999999999999,548.98,58.2,474.46000000000004,0.4,1
5.042,3.611145247701898,0.10600000000000001,533.1400000000001,58.0,446.32,0.4,1
5.037999999999999,3.6141209166268915,0.1034,563.1600000000001,57.4,441.4,0.4,1
5.106,3.576720564986871,0.0944,562.4,55.6,434.18,0.6,1
5.494,4.440577665124212,0.0978,481.93999999999994,68.4,433.84,0.8,1
7.912000000000001,6.187808174143734,0.07980000000000001,413.26000000000005,100.8,271.82000000000005,0.6,1
7.572,6.509275689352849,0.06999999999999999,401.3,99.8,271.68,0.6,1
7.746,6.362470432151335,0.06720000000000001,391.68,97.2,268.02,0.4,1
7.544,6.53823217697261,0.0658,395.34000000000003,98.0,265.82000000000005,0.4,1
5.292,5.92287261385892,0.081,225.32000000000002,63.4,342.38,0.4,1
4.196,3.498539695358622,0.084,499.2,58.4,349.64,0.4,1
5.468,3.69223780382575,0.0744,630.98,65.4,306.58000000000004,0.4,1
5.236,3.8598160577934277,0.08020000000000001,635.74,65.6,262.46000000000004,0.4,1
5.417999999999999,3.7265493422199576,0.08339999999999999,608.46,68.6,253.9,0.2,1
5.598,3.5466279759794372,0.0814,644.36,67.6,258.47999999999996,0.2,1
4.162,2.421831951230308,0.098,443.41999999999996,39.0,316.26000000000005,0.2,1
3.2299999999999995,0.46620810803760165,0.11579999999999999,317.38,31.8,386.0,0.4,0
3.1959999999999997,0.5268111616129636,0.1038,303.3,32.8,491.7200000000001,0.4,0
3.1100000000000003,0.4860555523805895,0.10300000000000001,303.1,31.8,587.28,0.4,0
3.054,0.5102254403692548,0.10639999999999998,275.66,32.2,558.9599999999999,0.4,0
3.094,0.5281382394790213,0.1024,259.56,29.2,553.7,0.6,0
2.9259999999999997,0.3573933407325883,0.097,259.66,29.4,630.86,0.4,0
6.004,6.603368837192119,0.083,201.0,65.2,464.66,0.4,1
5.8740000000000006,6.680047155522182,0.0876,226.35999999999999,65.2,445.24000000000007,0.4,1
5.749999999999999,6.757377449869142,0.0862,236.23999999999995,67.8,448.84000000000003,0.2,1
5.606,6.828340208279021,0.0914,255.38000000000002,71.0,457.62,0.2,1
5.558,6.852479113430409,0.0914,275.97999999999996,70.2,374.46000000000004,0.2,1
3.1700000000000004,1.5247130877643833,0.098,429.35999999999996,42.8,406.97999999999996,0.4,1
5.716,5.508491626570744,0.077,358.41999999999996,81.4,272.65999999999997,0.4,1
5.970000000000001,5.329319844032633,0.07339999999999999,349.1,81.2,354.82,0.6,1
6.226000000000001,5.1573374913806065,0.0702,348.56,82.4,397.88,0.4,1
6.236,5.148857154748033,0.0688,332.94000000000005,81.6,402.28000000000003,0.4,1
5.48,5.482713744123434,0.086,235.48000000000002,70.8,525.36,0.2,1
3.556,1.3295600776196614,0.0968,387.9,48.8,541.96,0.2,1
4.9799999999999995,3.3797115261513073,0.0844,585.24,69.4,401.17999999999995,0.0,1
7.744,6.5035628696891985,0.06720000000000001,509.8,115.4,290.86,0.0,1
7.721999999999999,6.524788885473614,0.0634,509.26000000000005,115.6,338.62,0.2,1
7.981999999999999,6.264987629676534,0.056999999999999995,502.7000000000001,119.0,281.18,0.4,1
7.531999999999999,6.553897313812598,0.0712,428.16,103.4,365.36,0.6,1
8.044,6.9364637964888125,0.07,456.14,101.6,369.6,0.6,1
5.159999999999999,4.449005506852065,0.09380000000000001,500.9599999999999,52.6,447.93999999999994,0.6,1
7.696,6.003060053006299,0.08080000000000001,450.08000000000004,100.2,306.24,0.4,1
7.635999999999998,6.058104489029551,0.082,447.12,99.0,332.6,0.2,1
10.41,6.736709137256855,0.058199999999999995,369.23999999999995,142.6,230.76,0.2,1
8.512,7.115561818999256,0.07120000000000001,137.6,124.0,299.08,0.4,1
11.082,7.092046249144178,0.04660000000000001,92.78,162.4,222.98000000000002,0.6,1
8.538,7.459190304584005,0.06280000000000001,143.98,113.0,390.32,0.8,1
11.34,7.5320847047812745,0.0422,97.58,161.4,266.97999999999996,0.8,1
8.302000000000001,7.635238699608546,0.0668,166.82,117.0,324.29999999999995,0.8,1
8.294,7.641402358206248,0.0702,162.06,116.2,348.44,0.6,1
6.5120000000000005,6.259478412775302,0.0772,285.78000000000003,89.4,373.78,0.6,1
6.498,6.270456123760058,0.08600000000000001,289.56000000000006,91.8,285.94,0.4,1
3.5160000000000005,2.177689142187195,0.1066,336.1,44.2,368.53999999999996,0.6,1
3.838,2.0140680226844374,0.1076,310.67999999999995,45.4,407.68,0.4,1
3.872,2.0098432774721515,0.10459999999999998,317.5,45.0,443.5200000000001,0.6,1
3.168,0.7447617068566295,0.1232,262.88,34.6,517.8399999999999,0.6,0
3.272,0.6674353901315093,0.11279999999999998,270.78000000000003,32.8,585.72,0.8,0
4.9879999999999995,3.2445292416620317,0.09359999999999999,451.05999999999995,56.6,507.5,0.6,1
4.712000000000001,3.4416376915648743,0.083,480.34,54.8,507.5,0.6,1
4.686,3.4512939602415784,0.08520000000000001,510.93999999999994,53.6,534.3,0.6,1
4.696,3.4479385145329955,0.07880000000000001,491.03999999999996,54.4,564.74,0.6,1
4.834,3.379212926111641,0.08760000000000001,473.8,54.2,486.2,0.6,1
4.726,3.142400356415459,0.08960000000000001,500.5,51.4,489.36,0.8,1
4.784000000000001,3.0874714573579465,0.0884,507.1,50.8,509.41999999999996,1.0,1
4.508,3.274663341474968,0.08739999999999999,482.14000000000004,50.6,472.41999999999996,0.8,1
5.442,3.6617850838081694,0.07699999999999999,581.0,55.2,361.06,0.8,1
5.2700000000000005,3.779437788878129,0.0746,601.98,57.6,425.75999999999993,0.8,1
3.6340000000000003,2.716657873196403,0.092,399.61999999999995,35.4,540.4399999999999,0.8,1
3.838,2.6514844898660077,0.091,392.65999999999997,36.8,586.6600000000001,0.6,1
6.384,5.4042603564225145,0.0758,559.6200000000001,70.4,464.35999999999996,0.6,1
5.438000000000001,5.363848431863079,0.0834,456.6,63.6,509.14,0.4,1
6.632,5.319141848080384,0.06760000000000001,519.08,73.8,402.02,0.4,1
6.864,5.089678771789041,0.0712,530.94,75.6,368.4,0.2,1
8.92,5.482513109879447,0.05800000000000001,727.4399999999999,100.2,209.5,0.2,1
6.5920000000000005,4.690743011506813,0.08,556.4399999999999,70.4,278.18,0.2,1
6.4879999999999995,4.775067538789373,0.09040000000000001,553.2,70.6,386.6,0.2,1
5.19,4.850582439254073,0.10600000000000001,480.56000000000006,59.0,472.18,0.0,1
5.558000000000001,4.731138340822429,0.0888,553.0600000000001,67.0,406.64,0.0,1
5.568,4.753022196455641,0.09040000000000001,556.24,64.4,410.36,0.2,1
5.6259999999999994,4.720389814411518,0.0868,578.4399999999999,61.0,463.86,0.4,1
5.61,4.730750469005949,0.08199999999999999,579.42,62.0,445.02,0.6,1
5.586,4.75155553476964,0.0848,597.4799999999999,64.6,406.38,0.8,1
7.290000000000001,5.90016948909097,0.0796,714.5,88.6,394.74,0.8,1
5.154000000000001,4.730801200642445,0.0954,515.58,67.2,556.6600000000001,0.6,1
4.95,4.834873317885382,0.0898,494.21999999999997,67.2,566.86,0.6,1
4.978,4.822086685243226,0.0912,492.08000000000004,65.6,548.24,0.4,1
5.29,4.648806298395321,0.0918,462.66,64.0,547.18,0.2,1
3.0140000000000002,0.6317277894789813,0.1162,286.86,28.4,629.4399999999999,0.4,0
4.087999999999999,2.5870291842188404,0.1076,350.65999999999997,35.2,474.76000000000005,0.4,1
6.57,5.3102966018858115,0.09480000000000001,299.78000000000003,73.6,340.65999999999997,0.4,1
6.3759999999999994,5.476123628991588,0.08760000000000001,331.76000000000005,75.0,373.42,0.4,1
6.24,5.563528556590683,0.083,330.06000000000006,77.2,403.36,0.6,1
7.336,5.085462614158126,0.06939999999999999,386.86,86.4,323.44000000000005,0.4,1
6.146,5.407543804723176,0.075,296.64000000000004,78.6,481.82,0.6,1
3.7079999999999997,2.235088365143535,0.089,339.2800000000001,43.2,606.42,0.4,1
3.972,2.1011473056404206,0.0924,318.88,44.0,550.1800000000001,0.6,1
7.206,7.064066109543427,0.072,275.48,85.2,448.28000000000003,0.4,1
6.368,7.24155853390691,0.0834,186.72,79.6,574.08,0.4,1
6.544,7.137949985815255,0.09419999999999999,199.64000000000001,77.8,467.96000000000004,0.2,1
6.694000000000001,7.047168225606652,0.1024,227.7,77.8,457.0799999999999,0.4,1
6.688,7.050451758575475,0.101,224.51999999999998,76.0,514.02,0.2,1
3.272,0.5896354806149303,0.12079999999999999,287.93999999999994,31.6,580.1600000000001,0.4,0
2.998,0.7619514420223902,0.11279999999999998,306.58000000000004,32.2,524.12,0.4,0
2.952,0.7295683655422568,0.11200000000000002,288.24,33.2,545.64,0.6,0
2.8,0.6455617708631761,0.11100000000000002,283.66,29.4,603.8399999999999,0.4,0
2.7,0.5188930525647841,0.1096,310.36,29.2,565.1400000000001,0.4,0
2.8419999999999996,0.4468444919656054,0.10559999999999999,315.0,30.2,595.3,0.4,0
3.196,0.4224097536752673,0.11159999999999999,320.88,28.8,574.08,0.4,0
4.154,2.228997532524431,0.0964,419.1,45.4,512.5400000000001,0.2,1
5.337999999999999,2.823095818423456,0.08399999999999999,491.4200000000001,58.8,373.74,0.4,1
5.92,2.52836903951935,0.075,570.76,74.8,261.12,0.4,1
6.0600000000000005,2.333270237242142,0.07899999999999999,545.76,74.8,240.08,0.4,1
5.9479999999999995,2.473311545276899,0.08559999999999998,534.5200000000001,75.6,281.34,0.6,1
6.45,3.1686590223626148,0.079,636.12,86.2,261.65999999999997,0.6,1
5.288,3.19331645785381,0.0886,555.9,77.6,396.08,0.6,1
4.748,3.2701788941891237,0.1092,446.88,62.2,463.2799999999999,0.8,1
4.632000000000001,3.329499962456825,0.10419999999999999,478.5400000000001,59.6,459.05999999999995,0.8,1
4.524,3.39088926389524,0.0924,489.86,57.8,494.76000000000005,0.6,1
2.8939999999999997,0.3231563089280479,0.10339999999999998,302.92,29.0,557.34,0.6,0
2.8139999999999996,0.3650068492508051,0.10200000000000001,305.9,26.2,512.38,0.6,0
2.918,0.5600624965126659,0.09419999999999999,311.7,27.4,547.88,0.6,0
6.178,7.38427179889798,0.07880000000000001,236.97999999999996,70.6,475.14000000000004,0.4,1
6.398,7.273277803026639,0.0872,231.06,69.2,415.46000000000004,0.4,1
8.228,7.1757557093312485,0.0758,468.1,95.8,354.88,0.4,1
8.236,7.167805103377184,0.08480000000000001,451.88,98.2,326.06000000000006,0.2,1
8.788,6.841554647885231,0.0748,568.1200000000001,106.8,227.45999999999998,0.0,1
5.550000000000001,3.705495918227411,0.1018,635.0200000000001,63.6,302.88,0.0,1
5.488,3.74282914384293,0.0998,625.24,67.2,289.12,0.2,1
3.8979999999999997,1.5599903845857512,0.1146,378.94000000000005,43.0,408.96000000000004,0.4,1
3.7980000000000005,1.6794552688297477,0.10299999999999998,379.0400000000001,39.8,478.16,0.6,1
3.036,0.6512142504583265,0.11039999999999998,268.64,30.2,608.9200000000001,0.6,0
4.992,4.490002227170939,0.08460000000000001,481.71999999999997,54.4,537.6400000000001,0.8,1
5.0520000000000005,4.4682009802604,0.0826,485.85999999999996,54.2,576.9999999999999,0.8,1
6.0920000000000005,4.655708324197297,0.0738,596.88,64.8,460.0999999999999,0.6,1
9.16,6.1430122903995565,0.05720000000000001,551.8,103.8,294.18,0.4,1
9.248000000000001,6.030714717179051,0.0648,555.04,103.6,260.18,0.6,1
7.209999999999999,6.19079962525036,0.08620000000000001,315.56,79.8,335.7,0.4,1
6.9159999999999995,6.419741427814675,0.08499999999999999,299.78000000000003,78.6,388.58000000000004,0.4,1
5.93,6.4308669711011754,0.1022,194.3,69.0,489.17999999999995,0.6,1
4.459999999999999,3.169392686304428,0.1034,449.62,51.8,497.62000000000006,0.8,1
4.57,3.124387940061221,0.1006,467.0799999999999,54.8,542.5600000000001,0.6,1
4.732,3.0258750800388303,0.1034,502.69999999999993,57.6,597.8799999999999,0.8,1
4.67,3.088138597925941,0.11120000000000001,534.3399999999999,59.4,549.48,0.8,1
4.664,3.0900372166043564,0.1126,555.38,58.2,554.76,0.8,1
3.1540000000000004,0.8089684789903745,0.13140000000000002,379.64,38.0,691.4199999999998,0.8,0
2.82,0.8403570669661796,0.1366,344.88,36.6,661.9999999999999,1.0,0
2.5759999999999996,0.7432899837882925,0.12579999999999997,322.0,36.2,634.18,0.8,0
5.8100000000000005,6.994065341416251,0.09940000000000002,248.32000000000002,81.0,523.0600000000001,0.8,1
5.476,7.148050783255531,0.099,240.43999999999997,81.4,576.42,0.8,1
6.07,6.95877862846635,0.089,291.03999999999996,90.4,449.25999999999993,0.8,1
6.372000000000001,6.773161743233364,0.0854,309.28000000000003,90.4,408.42,0.8,1
6.616000000000001,6.611647298517973,0.09079999999999999,321.14,92.0,452.67999999999995,0.8,1
3.7620000000000005,1.1664133058225974,0.10739999999999998,396.12,46.8,597.24,0.6,1
6.812,5.996896697459444,0.08080000000000001,332.14,88.2,429.5200000000001,0.6,1
6.864,5.983354410362134,0.08259999999999999,342.02,95.2,431.76000000000005,0.4,1
6.836,6.002743539415955,0.0784,341.02,95.6,495.9,0.4,1
7.172,5.817694560562629,0.06839999999999999,404.32,106.0,369.04,0.6,1
10.05,7.236401039190683,0.0518,329.34,148.4,223.77999999999997,0.6,1
7.214,6.333559820511684,0.0758,409.09999999999997,105.4,294.96,0.6,1
6.85,6.491224845897729,0.0914,345.32,91.4,381.52,0.8,1
9.511999999999999,7.416654906357717,0.0722,284.43999999999994,140.8,222.44,0.8,1
9.032,7.828484527672007,0.081,219.8,130.4,284.65999999999997,0.6,1
9.012,7.798703097310476,0.07980000000000001,219.8,137.8,287.71999999999997,0.6,1
8.842,7.96270180278026,0.0794,181.04000000000002,138.2,325.43999999999994,0.6,1
10.106,7.468358588070072,0.0558,337.82,164.6,229.9,0.4,1
8.34,6.476773888287286,0.0654,487.12,123.8,248.61999999999998,0.4,1
8.536,6.280579591088709,0.0612,491.12000000000006,119.6,253.93999999999997,0.4,1
5.282000000000001,3.622267245800619,0.08259999999999999,542.5400000000001,66.6,319.47999999999996,0.6,1
5.3260000000000005,3.5798994399284463,0.0736,546.68,68.8,319.32,0.4,1
3.718,2.463761352079377,0.09359999999999999,375.64000000000004,42.2,428.32,0.4,1
2.8880000000000003,0.8683144591678754,0.1008,267.24000000000007,31.8,535.28,0.4,0
2.65,0.6947301634447723,0.10880000000000001,271.82000000000005,36.4,590.6800000000001,0.6,0
